prot_ID	prot_name	reviewed	length	subloc_type	cellwall_type	uniprot_organism_id	genus	family	order	class	phylum	superkingdom
A0A921BD53	Uncharacterized protein	unreviewed	352	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A161SP85	Cysteine desulfurase NifS	unreviewed	381	CYTO	GRAM_P	394098	Bhargavaea	Planococcaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A3D8GNM9	Regulatory protein RecX	unreviewed	269	CYTO	GRAM_P	2259171	Neobacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A7Y9YBZ1	Bifunctional protein GlmU [Includes: UDP-N-acetylglucosamine pyrophosphorylase (EC 2.7.7.23) (N-acetylglucosamine-1-phosphate uridyltransferase); Glucosamine-1-phosphate N-acetyltransferase (EC 2.3.1.157)]	unreviewed	505	CYTO	GRAM_P	374514	Nocardioides	Nocardioidaceae	Propionibacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A2N0LD28	50S ribosomal protein L20	unreviewed	119	CYTO	GRAM_M	1926612	-	-	-	-	Chloroflexi	Bacteria
A0A0M9CHW6	Coproporphyrinogen-III oxidase (EC 1.3.98.3)	unreviewed	453	CYTO	GRAM_M	1300348	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A1E7DN63	Cell cycle protein GpsB (Guiding PBP1-shuttling protein)	unreviewed	109	CYTO	GRAM_P	1714016	Domibacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A349Z042	Heme chaperone HemW	unreviewed	262	CYTO	GRAM_M	232	Alteromonas	Alteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2A5W1Z0	Ribosomal RNA large subunit methyltransferase H (EC 2.1.1.177) (23S rRNA (pseudouridine1915-N3)-methyltransferase) (23S rRNA m3Psi1915 methyltransferase) (rRNA (pseudouridine-N3-)-methyltransferase RlmH)	unreviewed	147	CYTO	GRAM_M	1986245	-	Puniceicoccaceae	Puniceicoccales	Opitutae	Verrucomicrobia	Bacteria
Q062P0	tRNA(Ile)-lysidine synthase (EC 6.3.4.19) (tRNA(Ile)-2-lysyl-cytidine synthase) (tRNA(Ile)-lysidine synthetase)	unreviewed	337	CYTO	GRAM_M	313625	Synechococcus	Synechococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A1G9CCH4	UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.3.1.98) (UDP-N-acetylmuramate dehydrogenase)	unreviewed	332	CYTO	GRAM_P	426701	Alkalibacterium	Carnobacteriaceae	Lactobacillales	Bacilli	Bacillota	Bacteria
A0A853BTA7	Ribosome maturation factor RimP	unreviewed	160	CYTO	GRAM_P	1323731	Streptomonospora	Nocardiopsaceae	Streptosporangiales	Actinomycetes	Actinomycetota	Bacteria
A0A433EUP1	D,D-heptose 1,7-bisphosphate phosphatase (EC 3.1.3.-)	unreviewed	192	CYTO	GRAM_M	2109917	Alteromonas	Alteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2E3DWI9	DNA polymerase III subunit gamma/tau (EC 2.7.7.7)	unreviewed	551	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A1M6KHH8	Arginine deiminase (ADI) (EC 3.5.3.6) (Arginine dihydrolase) (AD)	unreviewed	412	CYTO	GRAM_P	1121301	Paramaledivibacter	Clostridiaceae	Eubacteriales	Clostridia	Bacillota	Bacteria
A0A927FCW6	HAD-IIIA family hydrolase	unreviewed	180	CYTO	GRAM_M	2773457	Pelagicoccus	Puniceicoccaceae	Puniceicoccales	Opitutae	Verrucomicrobia	Bacteria
A0A3M0UBA5	Endoribonuclease YbeY (EC 3.1.-.-)	unreviewed	211	CYTO	GRAM_P	2041036	Corynebacterium	Corynebacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A2Z2KPD6	Phosphoribosylformylglycinamidine cyclo-ligase (EC 6.3.3.1) (AIR synthase) (AIRS) (Phosphoribosyl-aminoimidazole synthetase)	unreviewed	346	CYTO	GRAM_P	414771	Paenibacillus	Paenibacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A1H1QVW8	Tyrosine recombinase XerC	unreviewed	302	CYTO	GRAM_M	1798225	Formosa	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A1H4VY30	23S rRNA (Guanine1835-N2)-methyltransferase	unreviewed	361	CYTO	GRAM_M	1250059	Tenacibaculum	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A368T614	Chaperone protein ClpB	unreviewed	881	CYTO	GRAM_P	1931232	Marinitenerispora	Nocardiopsaceae	Streptosporangiales	Actinomycetes	Actinomycetota	Bacteria
A0A1I6QDA2	Isoleucine--tRNA ligase (EC 6.1.1.5) (Isoleucyl-tRNA synthetase) (IleRS)	unreviewed	919	CYTO	GRAM_P	1155944	Marininema	Thermoactinomycetaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A0M0G2K6	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase (EC 5.3.1.16) (Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase)	unreviewed	242	CYTO	GRAM_P	189381	Rossellomorea	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A7I7QWR4	Ribosomal silencing factor RsfS	unreviewed	132	CYTO	GRAM_P	1286180	Mycolicibacterium	Mycobacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A7W1WVE3	Flagellar secretion chaperone FliS	unreviewed	146	CYTO	GRAM_M	2756129	Marinobacterium	Oceanospirillaceae	Oceanospirillales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A1D7XRW3	UDP-N-acetylmuramate--L-alanine ligase (EC 6.3.2.8) (UDP-N-acetylmuramoyl-L-alanine synthetase)	unreviewed	449	CYTO	GRAM_M	1336795	Formosa	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A2E5JNE4	[Fe-S]-binding protein	unreviewed	175	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A853L2X8	50S ribosomal protein L7	unreviewed	196	CYTO	GRAM_M	1177930	Thalassospira	Thalassospiraceae	Rhodospirillales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A2E5GIA2	Heme chaperone HemW	unreviewed	376	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A946JUF8	Phosphoribosylformylglycinamidine synthase subunit PurQ	unreviewed	219	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A0B8NSJ2	Threonylcarbamoyl-AMP synthase (TC-AMP synthase) (EC 2.7.7.87) (L-threonylcarbamoyladenylate synthase)	unreviewed	337	CYTO	GRAM_M	1481914	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A7C7NTV4	30S ribosomal protein S6	unreviewed	149	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A559RQW1	Ribosomal RNA small subunit methyltransferase A (EC 2.1.1.182) (16S rRNA (adenine(1518)-N(6)/adenine(1519)-N(6))-dimethyltransferase) (16S rRNA dimethyladenosine transferase) (16S rRNA dimethylase) (S-adenosylmethionine-6-N', N'-adenosyl(rRNA) dimethyltransferase)	unreviewed	288	CYTO	GRAM_M	1566287	Dokdonia	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A498DLN4	Response regulator	unreviewed	249	CYTO	GRAM_P	2448030	Oceanobacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A0J5VEL5	3-phosphoshikimate 1-carboxyvinyltransferase (EC 2.5.1.19) (5-enolpyruvylshikimate-3-phosphate synthase) (EPSP synthase) (EPSPS)	unreviewed	432	CYTO	GRAM_P	189381	Rossellomorea	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A1G9BK64	Glutamine synthetase (EC 6.3.1.2)	unreviewed	444	CYTO	GRAM_P	576118	Salinicoccus	Staphylococcaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A2N0LUG6	Primosomal protein N' (EC 3.6.4.-) (ATP-dependent helicase PriA)	unreviewed	858	CYTO	GRAM_M	1926616	-	-	-	-	Chloroflexi	Bacteria
A0A2E1PZ14	Glutamate--tRNA ligase (EC 6.1.1.17) (Glutamyl-tRNA synthetase) (GluRS)	unreviewed	470	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A5C4ZT04	N-acetyl-gamma-glutamyl-phosphate reductase (AGPR) (EC 1.2.1.38) (N-acetyl-glutamate semialdehyde dehydrogenase) (NAGSA dehydrogenase)	unreviewed	345	CYTO	GRAM_P	2026187	Bacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A858SUJ8	DNA topoisomerase 1 (EC 5.6.2.1) (DNA topoisomerase I)	unreviewed	859	CYTO	GRAM_M	1891787	Roseobacter	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A7X5UTC5	3-methyl-2-oxobutanoate hydroxymethyltransferase (EC 2.1.2.11) (Ketopantoate hydroxymethyltransferase) (KPHMT)	unreviewed	300	CYTO	GRAM_P	1128677	Saccharomonospora	Pseudonocardiaceae	Pseudonocardiales	Actinomycetes	Actinomycetota	Bacteria
A0A1H2V796	tRNA 2-thiouridine synthesizing protein B	unreviewed	89	CYTO	GRAM_M	488533	Marinobacter	Marinobacteraceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2I0DRT3	Transcription-repair coupling factor	unreviewed	805	CYTO	GRAM_M	2058316	Shewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2E1NEU4	50S ribosomal protein L21	unreviewed	126	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A5N8YDJ0	50S ribosomal protein L23	unreviewed	94	CYTO	GRAM_M	2587837	-	-	-	-	Chloroflexi	Bacteria
A0A2T6C2D2	Arginine--tRNA ligase (EC 6.1.1.19) (Arginyl-tRNA synthetase) (ArgRS)	unreviewed	556	CYTO	GRAM_P	1242148	Melghirimyces	Thermoactinomycetaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A972VP68	DNA-directed RNA polymerase subunit alpha (EC 2.7.7.6)	unreviewed	323	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A2E6AVB9	NAD kinase (EC 2.7.1.23) (ATP-dependent NAD kinase)	unreviewed	292	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A9E3ZST5	DNA topoisomerase 1 (EC 5.6.2.1) (DNA topoisomerase I)	unreviewed	692	CYTO	GRAM_P	328396	Enterococcus	Enterococcaceae	Lactobacillales	Bacilli	Bacillota	Bacteria
M7NJY5	RNA-binding protein KhpA (KH-domain protein A)	unreviewed	76	CYTO	GRAM_P	1235279	Bhargavaea	Planococcaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A0B8Q1D5	Triosephosphate isomerase (EC 5.3.1.1)	unreviewed	256	CYTO	GRAM_M	1481914	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A411PJB1	Ubiquinone biosynthesis accessory factor UbiJ	unreviewed	205	CYTO	GRAM_M	2520507	Shewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A7V0ZIZ2	50S ribosomal protein L25 (General stress protein CTC)	unreviewed	238	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A1E7DS70	Adenylate kinase (AK) (EC 2.7.4.3) (ATP-AMP transphosphorylase) (ATP:AMP phosphotransferase) (Adenylate monophosphate kinase)	unreviewed	217	CYTO	GRAM_P	1714016	Domibacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A4R8GEP7	Two-component system response regulator DctR	unreviewed	228	CYTO	GRAM_P	665099	Cytobacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A2E5SHB2	Selenocysteine-specific translation elongation factor	unreviewed	625	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A2N0L872	30S ribosomal protein S6	unreviewed	247	CYTO	GRAM_M	1926613	-	-	-	-	Chloroflexi	Bacteria
A0A3A9KA89	Putative metal-dependent hydrolase CR203_08890 (EC 3.-.-.-)	unreviewed	173	CYTO	GRAM_P	885475	Salipaludibacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A179SS35	50S ribosomal protein L9	unreviewed	148	CYTO	GRAM_P	152268	Metabacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A7H8KGD6	GNAT family N-acetyltransferase	unreviewed	161	CYTO	GRAM_P	2742132	Micromonospora	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota	Bacteria
A0A972JHZ9	Amino acid-binding protein	unreviewed	166	CYTO	GRAM_M	2723052	Shewanella	Shewanellaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A1E7Q197	Tyrosine recombinase XerC	unreviewed	303	CYTO	GRAM_M	1897620	Marinobacter	Marinobacteraceae	Pseudomonadales	Gammaproteobacteria	Proteobacteria	Bacteria
F9RIX0	Ferredoxin-type protein NapF	unreviewed	161	CYTO	GRAM_M	870967	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A560W9K7	Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94) (NAD(P)H-dependent glycerol-3-phosphate dehydrogenase)	unreviewed	331	CYTO	GRAM_P	415218	Marihabitans	Intrasporangiaceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A0J1GHU5	Glycine cleavage system transcriptional repressor	unreviewed	168	CYTO	GRAM_M	754436	Photobacterium	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A2E3DVF4	Ribosomal silencing factor RsfS	unreviewed	122	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A1L8MBE7	Chromosome partition protein Smc	unreviewed	1172	CYTO	GRAM_M	1912139	Alteromonas	Alteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A1T5M006	Oligopeptidase B	unreviewed	763	CYTO	GRAM_P	526729	Krasilnikoviella	Promicromonosporaceae	Micrococcales	Actinomycetes	Actinomycetota	Bacteria
A0A975MDF6	tRNA lysidine(34) synthetase TilS (EC 6.3.4.19)	unreviewed	297	CYTO	GRAM_M	2653850	Erythrobacter	Erythrobacteraceae	Sphingomonadales	Alphaproteobacteria	Proteobacteria	Bacteria
A0A438B4G3	Methylenetetrahydrofolate reductase (EC 1.5.1.54)	unreviewed	302	CYTO	GRAM_P	2487364	Rhodococcus	Nocardiaceae	Mycobacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A2E1MZB9	Primosomal protein N' (EC 3.6.4.-) (ATP-dependent helicase PriA)	unreviewed	734	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A7Y3ZZ90	DNA polymerase III subunit delta' (EC 2.7.7.7)	unreviewed	320	CYTO	GRAM_M	62763	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A1B7ZCR1	Beta sliding clamp	unreviewed	372	CYTO	GRAM_M	1836467	Maribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A1G9AA51	Acyl carrier protein (ACP)	unreviewed	77	CYTO	GRAM_P	576118	Salinicoccus	Staphylococcaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A2D7IJW0	NAD kinase (EC 2.7.1.23) (ATP-dependent NAD kinase)	unreviewed	289	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A849BR03	Ornithine carbamoyltransferase (OTCase) (EC 2.1.3.3)	unreviewed	337	CYTO	GRAM_P	351215	Pseudokineococcus	Kineosporiaceae	Kineosporiales	Actinomycetes	Actinomycetota	Bacteria
A0M6S9	Ribonuclease 3 (EC 3.1.26.3) (Ribonuclease III) (RNase III)	unreviewed	243	CYTO	GRAM_M	411154	Gramella	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
A0A1H7WQK1	DEAD-box ATP-dependent RNA helicase CshA (EC 3.6.4.13)	unreviewed	486	CYTO	GRAM_P	426703	Alkalibacterium	Carnobacteriaceae	Lactobacillales	Bacilli	Bacillota	Bacteria
A0A1M6L8I0	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE (t(6)A37 threonylcarbamoyladenosine biosynthesis protein TsaE)	unreviewed	153	CYTO	GRAM_P	1121301	Paramaledivibacter	Clostridiaceae	Eubacteriales	Clostridia	Bacillota	Bacteria
A0A8J8SC91	UDP-N-acetylmuramate--L-alanine ligase (EC 6.3.2.8) (UDP-N-acetylmuramoyl-L-alanine synthetase)	unreviewed	459	CYTO	GRAM_P	1185412	Vallitalea	Vallitaleaceae	Eubacteriales	Clostridia	Bacillota	Bacteria
B1XPA4	Phosphate-specific transport system accessory protein PhoU	unreviewed	222	CYTO	GRAM_M	32049	Synechococcus	Synechococcaceae	Synechococcales	-	Cyanobacteria	Bacteria
A0A660XDG1	methionine--tRNA ligase (EC 6.1.1.10)	unreviewed	463	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A6L8LWG4	[Ribosomal protein S18]-alanine N-acetyltransferase (EC 2.3.1.266)	unreviewed	149	CYTO	GRAM_M	2695891	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A3S3BN07	D-aminoacyl-tRNA deacylase (DTD) (EC 3.1.1.96) (Gly-tRNA(Ala) deacylase) (EC 3.1.1.-)	unreviewed	145	CYTO	GRAM_P	2487364	Rhodococcus	Nocardiaceae	Mycobacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A365H7Y2	30S ribosomal protein S9	unreviewed	174	CYTO	GRAM_P	2231787	Actinomadura	Thermomonosporaceae	Streptosporangiales	Actinomycetes	Actinomycetota	Bacteria
A0A0B8NZF5	Guanylate kinase (EC 2.7.4.8) (GMP kinase)	unreviewed	156	CYTO	GRAM_M	1481914	Vibrio	Vibrionaceae	Vibrionales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A7L8AJD8	Triosephosphate isomerase (TIM) (TPI) (EC 5.3.1.1) (Triose-phosphate isomerase)	unreviewed	252	CYTO	GRAM_M	1888915	Polaribacter	Flavobacteriaceae	Flavobacteriales	Flavobacteriia	Bacteroidota	Bacteria
G7EJI3	Ribosomal RNA small subunit methyltransferase E (EC 2.1.1.193) (16S rRNA m3U1498 methyltransferase)	unreviewed	180	CYTO	GRAM_M	388384	Pseudoalteromonas	Pseudoalteromonadaceae	Alteromonadales	Gammaproteobacteria	Proteobacteria	Bacteria
A0A3D8PKB9	Flagellar secretion chaperone FliS	unreviewed	133	CYTO	GRAM_P	1229152	Oceanobacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A2E2VMA7	Ribosome maturation factor RimP	unreviewed	145	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
M7ND36	DNA-directed DNA polymerase (EC 2.7.7.7)	unreviewed	590	CYTO	GRAM_P	1235279	Bhargavaea	Planococcaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A946JBT4	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	unreviewed	446	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A1C6VEP3	Cell wall synthesis protein Wag31 (Antigen 84)	unreviewed	85	CYTO	GRAM_P	683228	Micromonospora	Micromonosporaceae	Micromonosporales	Actinomycetes	Actinomycetota	Bacteria
A0A2D7MGU0	Ribonuclease 3 (EC 3.1.26.3) (Ribonuclease III) (RNase III)	unreviewed	245	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A0M0GR32	Chaperone protein ClpB	unreviewed	861	CYTO	GRAM_P	189381	Rossellomorea	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A0A5G460	Thymidylate synthase (TS) (TSase) (EC 2.1.1.45)	unreviewed	320	CYTO	GRAM_P	1385512	Pontibacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A0P7F4B6	Cell division protein SepF	unreviewed	152	CYTO	GRAM_P	1326968	Bacillus	Bacillaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A2E1MWS1	50S ribosomal protein L18	unreviewed	120	CYTO	GRAM_M	2026760	-	-	-	-	Candidatus Marinimicrobia	Bacteria
A0A7I7QSZ7	N-acetyltransferase	unreviewed	190	CYTO	GRAM_P	1286180	Mycolicibacterium	Mycobacteriaceae	Mycobacteriales	Actinomycetes	Actinomycetota	Bacteria
A0A0M2SPZ8	50S ribosomal protein L9	unreviewed	148	CYTO	GRAM_P	1432562	Salinicoccus	Staphylococcaceae	Bacillales	Bacilli	Bacillota	Bacteria
A0A1J5LJF2	Phosphate-specific transport system accessory protein PhoU	unreviewed	236	CYTO	GRAM_M	1860089	Roseobacter	Roseobacteraceae	Rhodobacterales	Alphaproteobacteria	Proteobacteria	Bacteria
