cyto,extr,peri,prot_ID
0.013911658,0.069458134,0.9517275,seq_17250_5650
0.031032067,0.052883636,0.5999837,seq_17250_5651
0.028747538,0.018832266,0.94319326,seq_17250_5653
0.1595087,0.00010415163,0.0082228,seq_17250_5655
0.556217,0.9896694,0.5194388,seq_17250_5654
0.003675637,0.999962,0.9999658,seq_17250_5656
0.013349941,0.0046397843,0.69009924,seq_17250_5658
0.004013677,0.9999981,0.999979,seq_17250_5657
0.7664356,0.9997181,0.3371032,seq_17250_5659
0.007901279,0.9999994,0.9997737,seq_17250_5661
0.03643496,0.9999808,0.99592566,seq_17250_5662
0.0067541287,0.9634965,0.99897075,seq_17250_5664
0.03192285,0.9954723,0.94066525,seq_17250_5663
0.007107787,0.99039006,0.9986646,seq_17250_5665
0.006389852,0.99998915,0.9999417,seq_17250_5666
0.007781504,0.9998622,0.99979717,seq_17250_5667
0.039001737,0.9998965,0.9709518,seq_17250_5668
0.30555725,0.000495394,0.006182912,seq_17250_5669
0.0056877537,0.9984267,0.9990989,seq_17250_5660
0.0067541287,0.9998449,0.99947006,seq_17250_5670
0.011876875,0.99844724,0.99741435,seq_17250_5671
0.025251003,0.90327233,0.7910276,seq_17250_5672
0.048099127,0.9999932,0.99384165,seq_17250_5673
0.012220225,0.99836546,0.9990496,seq_17250_5674
0.06460217,0.004037397,0.2778659,seq_17250_5675
0.016900662,0.9999994,0.9974233,seq_17250_5676
0.04099872,0.27786148,0.9903336,seq_17250_5679
0.0100459745,0.9990301,0.9995633,seq_17250_5677
0.03378356,0.0006488034,0.74345195,seq_17250_5678
0.00795762,0.9541961,0.99503255,seq_17250_5680
0.051341064,0.9999745,0.99068904,seq_17250_5681
0.006651927,0.99989843,0.9997626,seq_17250_5682
0.02271726,0.9997805,0.9977005,seq_17250_5684
0.0054345876,0.99999106,0.9999206,seq_17250_5683
0.05038828,0.5441061,0.7766755,seq_17250_5685
0.013788704,0.7271744,0.98247933,seq_17250_5686
0.017748855,0.721384,0.9779669,seq_17250_5687
0.014800982,0.9997924,0.9879023,seq_17250_5688
0.04260465,0.07669765,0.855233,seq_17250_5690
0.037202615,0.999824,0.9807748,seq_17250_5689
0.00734102,0.9999999,0.999913,seq_17250_5691
0.0042564967,0.9999962,0.99997723,seq_17250_5692
0.036409087,0.048412535,0.79545677,seq_17250_5693
0.08244751,0.97965086,0.7521949,seq_17250_5694
0.010666017,0.019085407,0.979483,seq_17250_5695
0.005448213,0.9998783,0.9990715,seq_17250_5696
0.0073980195,0.9999981,0.99972504,seq_17250_5697
0.041168384,0.0129843,0.55338347,seq_17250_5698
0.17181699,0.08894562,0.050477553,seq_17250_5699
0.541548,0.9995603,0.29243758,seq_17250_5700
0.13347821,0.99997866,0.9444238,seq_17250_5701
0.019634621,0.99998164,0.9905315,seq_17250_5702
0.044070106,0.35898107,0.67072505,seq_17250_5703
0.036284786,0.99950874,0.9812154,seq_17250_5704
0.014337051,0.9999844,0.99764746,seq_17250_5706
0.022488205,0.04267015,0.5710417,seq_17250_5705
0.01862152,0.99997747,0.99725133,seq_17250_5707
0.5138845,0.9992392,0.26527834,seq_17250_5709
0.020668408,0.9999975,0.9976665,seq_17250_5708
0.017612787,0.9999883,0.99744785,seq_17250_5710
0.021133423,0.99993217,0.99890244,seq_17250_5711
0.019120896,0.002829482,0.648338,seq_17250_5713
0.7643299,0.9997192,0.2727507,seq_17250_5712
0.01556762,0.99999833,0.9991333,seq_17250_5714
0.025297564,0.022550857,0.9605823,seq_17250_5715
0.0057911603,0.9999708,0.99955124,seq_17250_5717
0.054057106,0.037402514,0.38702023,seq_17250_5718
0.63473016,2.625396e-05,0.0012668751,seq_17250_5716
0.59003645,0.9931084,0.06415458,seq_17250_5719
0.6365146,0.9989843,0.17473179,seq_17250_5720
0.20553198,0.9991911,0.30024222,seq_17250_5721
0.024463184,0.03015787,0.91437083,seq_17250_5722
0.693549,0.9984074,0.12565695,seq_17250_5724
0.07837023,0.9990963,0.9802044,seq_17250_5723
0.051364314,0.99997556,0.995695,seq_17250_5726
0.0045967577,0.9982041,0.99988985,seq_17250_5725
0.7324968,0.9988171,0.26433694,seq_17250_5727
0.4209682,0.99961334,0.46248376,seq_17250_5728
0.6783984,0.9997737,0.27295035,seq_17250_5731
0.7673968,0.9997675,0.2596681,seq_17250_5730
0.40853262,0.99990416,0.44622904,seq_17250_5732
0.7019184,0.99978644,0.34840202,seq_17250_5729
0.68089426,0.99983656,0.24600555,seq_17250_5733
0.0068048756,0.99995863,0.99974924,seq_17250_5734
0.004277857,0.99998426,0.99991214,seq_17250_5735
0.0081882775,0.9999851,0.99957436,seq_17250_5736
0.31789756,0.9991673,0.45389447,seq_17250_5737
0.051254865,0.9999639,0.98577976,seq_17250_5738
0.6937946,0.99949133,0.39541808,seq_17250_5740
0.18745428,0.00091061945,0.23268844,seq_17250_5741
0.0048379293,0.9991756,0.99992,seq_17250_5742
0.003989157,0.99999774,0.99995923,seq_17250_5743
0.02595037,0.056951012,0.77818304,seq_17250_5745
0.022175081,0.034740806,0.72853696,seq_17250_5746
0.2129658,0.011753746,0.49756667,seq_17250_5744
0.0053941677,0.99992573,0.9997403,seq_17250_5747
0.008973522,0.9999839,0.99983764,seq_17250_5748
0.003703894,0.9995042,0.99994874,seq_17250_5749
0.005203221,0.99999607,0.99992347,seq_17250_5750
0.021218875,0.0015045188,0.8510139,seq_17250_5751
0.047093995,0.00076453824,0.16551581,seq_17250_5752
0.18745428,0.0010233764,0.2489901,seq_17250_5754
0.7408032,0.9995245,0.2756015,seq_17250_5756
0.18745428,0.00044449387,0.238352,seq_17250_5755
0.1566859,0.0022910414,0.1374787,seq_17250_5757
0.064550534,0.00016707537,0.052031685,seq_17250_5753
0.012566523,0.99999964,0.9990773,seq_17250_5758
0.01509064,0.16648364,0.8577334,seq_17250_5759
0.025675472,0.0024219723,0.69274384,seq_17250_5760
0.23954183,0.999757,0.9297467,seq_17250_5739
0.62794095,0.99986875,0.47259924,seq_17250_5761
0.02855647,0.14255813,0.8746644,seq_17250_5762
0.007526151,0.9993212,0.9999442,seq_17250_5763
0.013973398,0.9999608,0.99872285,seq_17250_5764
0.030815542,0.016441343,0.7566866,seq_17250_5765
0.04898925,0.9999919,0.97712415,seq_17250_5766
0.15444545,0.04918999,0.07196787,seq_17250_5767
0.023627317,0.9999685,0.998643,seq_17250_5768
0.072630316,0.9871154,0.95725745,seq_17250_5769
0.018250884,0.9999995,0.9995766,seq_17250_5770
0.106699795,0.9997899,0.9588069,seq_17250_5771
0.018301839,0.9999924,0.9990957,seq_17250_5772
0.00700416,0.9999887,0.9996419,seq_17250_5773
0.017400652,0.011121048,0.48901317,seq_17250_5774
0.055200655,0.002441247,0.63240993,seq_17250_5775
0.73745483,0.99951553,0.12306557,seq_17250_5776
0.0955158,0.9999939,0.9892986,seq_17250_5777
0.009105102,0.9996675,0.994251,seq_17250_5778
0.05454932,0.9999951,0.9995584,seq_17250_5779
0.01634554,0.9038114,0.9756505,seq_17250_5780
0.016996572,0.74233526,0.9357733,seq_17250_5781
0.02641697,0.03578563,0.6325122,seq_17250_5782
0.020445723,0.0057590697,0.6297509,seq_17250_5783
0.046426166,0.0322258,0.8032228,seq_17250_5784
0.60547125,0.9997507,0.35556513,seq_17250_5785
0.019866578,0.9980818,0.9726407,seq_17250_5786
0.734688,0.9991167,0.34686175,seq_17250_5787
0.6890582,0.9998267,0.2742042,seq_17250_5788
0.4580932,0.9998492,0.425055,seq_17250_5789
0.32724774,0.9978249,0.5968004,seq_17250_5791
0.038501427,0.0020062805,0.80798066,seq_17250_5790
0.009447501,0.9998764,0.9993862,seq_17250_5792
0.66462183,0.9999136,0.4665061,seq_17250_5793
0.29279348,0.99457306,0.8899792,seq_17250_5794
0.008992744,1.0,0.99862885,seq_17250_5795
0.006270874,0.99865854,0.9988167,seq_17250_5796
0.0067027584,0.9999995,0.9998629,seq_17250_5797
0.687028,0.9997904,0.24983995,seq_17250_5798
0.017892182,0.9999782,0.99854314,seq_17250_5799
0.7156162,0.99987125,0.24754266,seq_17250_5800
0.031789955,0.142121,0.7620552,seq_17250_5801
0.016565563,0.5462058,0.87841713,seq_17250_5802
0.014987529,0.9999237,0.99849045,seq_17250_5803
0.016562263,0.9998741,0.9994579,seq_17250_5804
0.041529153,0.99999475,0.9827775,seq_17250_5805
0.02689862,0.9999999,0.99975735,seq_17250_5806
0.018033642,0.9999982,0.9991968,seq_17250_5807
0.035182297,0.008527857,0.24839455,seq_17250_5808
0.63073695,0.9990445,0.16559273,seq_17250_5809
0.67825866,0.9994855,0.24937716,seq_17250_5810
0.64598113,0.50146765,0.008362736,seq_17250_5811
0.042995155,0.4388922,0.89299154,seq_17250_5812
0.0046982807,0.99997425,0.9999411,seq_17250_5813
0.6736538,0.99693966,0.17145012,seq_17250_5814
0.16404939,0.99997413,0.98187685,seq_17250_5815
0.03306344,0.999818,0.9821938,seq_17250_5816
0.15279166,0.99303955,0.8442044,seq_17250_5817
0.5842937,0.99948454,0.32469055,seq_17250_5818
0.023696145,0.06192745,0.33173424,seq_17250_5819
0.018631844,0.9999753,0.9904569,seq_17250_5821
0.0076967543,0.9999981,0.99978966,seq_17250_5820
0.18831937,0.00063166954,0.1795647,seq_17250_5822
0.21983348,0.00088589475,0.25140795,seq_17250_5823
0.101781614,0.9997024,0.9887382,seq_17250_5824
0.37626892,7.906118e-05,0.0025979956,seq_17250_5825
0.0065638856,0.998781,0.99822396,seq_17250_5826
0.031582884,0.9999671,0.9976405,seq_17250_5827
0.008192547,0.99975103,0.9986406,seq_17250_5829
0.009767457,0.99999475,0.9993001,seq_17250_5828
0.10204814,0.99933904,0.97316587,seq_17250_5830
0.0052920715,0.99691546,0.99722433,seq_17250_5831
0.0067541287,0.9973193,0.99825233,seq_17250_5832
0.18831937,0.0006248329,0.2361683,seq_17250_5834
0.48552006,0.9993812,0.680119,seq_17250_5833
0.003675637,0.9999901,0.99998546,seq_17250_5835
0.030466719,0.9999951,0.99264175,seq_17250_5836
0.016997105,0.116253436,0.8763706,seq_17250_5837
0.6368076,0.9993642,0.45522463,seq_17250_5838
0.009475315,0.99999774,0.9998344,seq_17250_5839
0.033278637,0.006286687,0.33289972,seq_17250_5840
0.1178125,0.025319353,0.14853144,seq_17250_5841
0.7941968,0.0024776184,0.0024920094,seq_17250_5842
0.010736049,0.1507619,0.9490783,seq_17250_5845
0.12294362,0.005260815,0.17618294,seq_17250_5843
0.013438859,0.9999913,0.9994417,seq_17250_5844
0.0054476857,0.32354572,0.99352443,seq_17250_5846
0.5189974,0.00032113117,0.0040022107,seq_17250_5847
0.020490156,0.9999957,0.9994844,seq_17250_5848
0.0038400276,0.99998355,0.9999728,seq_17250_5850
0.051885482,0.009590741,0.7984392,seq_17250_5849
0.0058355853,0.990978,0.9984201,seq_17250_5852
0.046011116,0.9989029,0.9963415,seq_17250_5851
0.008767731,0.9987878,0.99928457,seq_17250_5854
0.66500556,0.9977982,0.14179343,seq_17250_5853
0.014293787,0.7631113,0.9917047,seq_17250_5855
0.03324867,0.9999845,0.9976361,seq_17250_5856
0.6272062,0.99978524,0.36523223,seq_17250_5857
0.029944092,0.7694111,0.9125253,seq_17250_5858
0.032327138,0.0026286244,0.82291293,seq_17250_5859
0.61956614,0.9997253,0.22042057,seq_17250_5860
0.17620613,0.00060706,0.0019624224,seq_17250_5862
0.023601739,0.113123365,0.8496164,seq_17250_5861
0.0086060595,0.99966013,0.9995403,seq_17250_5863
0.0051544467,0.9446805,0.99889,seq_17250_5864
0.0038687277,0.9999893,0.9999515,seq_17250_5865
0.11243808,0.9999404,0.983906,seq_17250_5866
0.5426333,0.9832653,0.5740574,seq_17250_5867
0.2435119,0.999928,0.9806676,seq_17250_5868
0.16936062,0.010312699,0.030740593,seq_17250_5869
0.020941747,0.05290199,0.73988444,seq_17250_5870
0.5828136,0.95711523,0.034771375,seq_17250_5872
0.026817935,0.24421038,0.47227228,seq_17250_5871
0.019018605,0.84947157,0.97889847,seq_17250_5873
0.008441288,0.9985386,0.97585356,seq_17250_5874
0.7368171,0.99627703,0.09394877,seq_17250_5875
0.2874359,0.14926445,0.7767015,seq_17250_5877
0.014082682,0.0144132655,0.94327193,seq_17250_5876
0.01527559,0.13250485,0.9728958,seq_17250_5878
0.007733112,0.99996674,0.99732983,seq_17250_5880
0.025549954,0.99970144,0.9735154,seq_17250_5881
0.008067496,0.9999999,0.9999224,seq_17250_5879
0.10394699,0.000103246355,0.092317455,seq_17250_5882
0.041738376,0.99938595,0.99441,seq_17250_5883
0.051615115,0.021836713,0.6937543,seq_17250_5884
0.0048379293,0.9999995,0.99997294,seq_17250_5885
0.13341704,0.9999907,0.9946978,seq_17250_5886
0.009152383,0.048254706,0.94668865,seq_17250_5887
0.0067027584,0.9946949,0.9970035,seq_17250_5888
0.18503518,0.9327949,0.8870739,seq_17250_5889
0.034803398,0.00041750396,0.8178142,seq_17250_5892
0.006141444,0.96656966,0.99893993,seq_17250_5891
0.25952503,0.00010088884,0.005908889,seq_17250_5890
0.23245744,0.932473,0.74798644,seq_17250_5893
0.30018649,0.0024339457,0.025901308,seq_17250_5895
0.0105852205,0.99984014,0.99932694,seq_17250_5894
0.010608548,0.9999012,0.99772936,seq_17250_5896
0.030503744,0.08113318,0.852383,seq_17250_5898
0.2810275,0.9999256,0.66657805,seq_17250_5897
0.15147303,0.9999733,0.98007005,seq_17250_5899
0.021966271,0.99998164,0.9981504,seq_17250_5900
0.008944559,0.9993993,0.99862695,seq_17250_5905
0.022785168,0.5519788,0.8892137,seq_17250_5901
0.05166067,0.35855463,0.5350059,seq_17250_5902
0.0153878955,0.10919832,0.78184414,seq_17250_5903
0.6106426,0.0058673657,0.009438398,seq_17250_5904
0.011228323,0.9999919,0.9975452,seq_17250_5906
0.008620767,0.044769146,0.91628116,seq_17250_5907
0.003675637,0.9999944,0.9999405,seq_17250_5908
0.02074475,0.069229916,0.70717883,seq_17250_5909
0.025858685,0.029770724,0.8908279,seq_17250_5910
0.0073980195,0.9999994,0.99984765,seq_17250_5911
0.007286566,0.999481,0.9945984,seq_17250_5912
0.015031719,0.89952445,0.9962937,seq_17250_5916
0.014341593,0.009596391,0.9411813,seq_17250_5913
0.057267968,0.004598275,0.7644934,seq_17250_5914
0.25991833,0.9999387,0.9794037,seq_17250_5915
0.027194053,0.24610078,0.9219086,seq_17250_5917
0.26626116,0.9957838,0.8990207,seq_17250_5918
0.072149605,0.9999937,0.995751,seq_17250_5919
0.04052327,0.029390637,0.86382926,seq_17250_5920
0.015858378,0.9999945,0.9996941,seq_17250_5921
0.0071818745,0.9908716,0.9982327,seq_17250_5922
0.00795786,0.0034607486,0.7347649,seq_17250_5923
0.013852167,0.89734083,0.944509,seq_17250_5924
0.0052456427,0.99998784,0.99965584,seq_17250_5925
0.7401179,0.99898916,0.9265654,seq_17250_5926
0.016794605,0.9999888,0.99141216,seq_17250_5927
0.006444273,0.35906443,0.998672,seq_17250_5929
0.0073980195,0.9920438,0.9984199,seq_17250_5928
0.013036868,0.99998343,0.9996997,seq_17250_5930
0.040724006,0.15325272,0.3849039,seq_17250_5931
0.025661806,0.9999846,0.99433124,seq_17250_5932
0.005448213,0.97449684,0.9980652,seq_17250_5934
0.12442526,0.023632802,0.22492824,seq_17250_5935
0.0058355853,0.9963288,0.9985292,seq_17250_5933
0.032705914,0.968776,0.8577134,seq_17250_5936
0.015313767,0.43032396,0.9373629,seq_17250_5937
0.020750914,0.06859071,0.62524116,seq_17250_5938
0.0067541287,0.99516064,0.9983354,seq_17250_5939
0.006948189,0.99992025,0.9976301,seq_17250_5940
0.020412587,0.14434268,0.80037373,seq_17250_5941
0.02506889,0.05402097,0.77333736,seq_17250_5942
0.039577357,0.99999857,0.9989988,seq_17250_5943
0.016609121,0.99999964,0.99984527,seq_17250_5944
0.0053068763,0.9999993,0.9999614,seq_17250_5945
0.01595525,0.9999894,0.9944813,seq_17250_5946
0.023036405,0.024878187,0.74446076,seq_17250_5947
0.0058144275,0.9999987,0.9998772,seq_17250_5948
0.038991712,0.009219008,0.6794207,seq_17250_5949
0.011674586,0.9996879,0.9990435,seq_17250_5950
0.06844796,0.999226,0.9182809,seq_17250_5951
0.005176699,0.96076065,0.9970783,seq_17250_5952
0.051364336,0.99997115,0.94483244,seq_17250_5953
0.045073427,0.94125915,0.92864907,seq_17250_5954
0.007908234,0.99993193,0.9972494,seq_17250_5955
0.020560704,0.9999893,0.995726,seq_17250_5956
0.0073731965,0.99069136,0.99793077,seq_17250_5958
0.009376308,0.99549896,0.9969844,seq_17250_5957
0.005448213,0.96744084,0.9984761,seq_17250_5959
0.03171041,0.99996793,0.99494165,seq_17250_5960
0.009220402,0.17133893,0.8805794,seq_17250_5961
0.009181835,0.9995172,0.99970764,seq_17250_5962
0.15056325,0.66542065,0.7590099,seq_17250_5964
0.032785505,0.42604882,0.87395453,seq_17250_5963
0.0064473758,0.9999995,0.9999275,seq_17250_5965
0.006141444,0.9814813,0.99845254,seq_17250_5966
0.01922636,0.1416493,0.51003444,seq_17250_5967
0.322932,0.03874181,0.08551542,seq_17250_5968
0.005278802,0.99818796,0.9990068,seq_17250_5969
0.027827287,0.9914234,0.9487327,seq_17250_5973
0.51569533,0.99911696,0.07437048,seq_17250_5970
0.005209677,0.9998229,0.9998981,seq_17250_5971
0.06305859,0.99991167,0.9924906,seq_17250_5972
0.02590612,0.9998343,0.9850795,seq_17250_5974
0.91415113,0.00087610184,0.0013216258,seq_17250_5975
0.8765538,0.00024209778,0.004948129,seq_17250_5976
0.0038980853,0.99999285,0.9999672,seq_17250_5977
0.034790434,0.8136853,0.68740785,seq_17250_5980
0.3772435,2.2566783e-05,0.00416663,seq_17250_5978
0.0073731965,0.99626595,0.99867284,seq_17250_5979
0.0058355853,0.99897265,0.9994555,seq_17250_5982
0.0132628055,0.028826233,0.9598064,seq_17250_5981
0.005566944,0.08157054,0.96073914,seq_17250_5983
0.021098014,0.9999975,0.9983866,seq_17250_5984
0.0068963817,0.9999379,0.9995646,seq_17250_5985
0.006316798,0.9999969,0.9997563,seq_17250_5988
0.0063710012,0.9993568,0.9989502,seq_17250_5986
0.0056520053,0.9987515,0.99916565,seq_17250_5987
0.026625646,0.13024236,0.6292881,seq_17250_5990
0.0058355853,0.9764016,0.9979153,seq_17250_5989
0.008786972,0.9977308,0.9974298,seq_17250_5992
0.0073731965,0.9975199,0.9988086,seq_17250_5991
0.030447086,0.9989767,0.99305975,seq_17250_5993
0.065260805,0.0035119469,0.34841952,seq_17250_5994
0.11309062,0.99995315,0.9957553,seq_17250_5995
0.0067541287,0.99626225,0.99857545,seq_17250_5996
0.007128151,0.047063485,0.939047,seq_17250_5997
0.035638418,0.99999964,0.99937147,seq_17250_5999
0.02345293,0.03009035,0.7483777,seq_17250_5998
0.013317057,0.007943674,0.9191009,seq_17250_6001
0.0067541287,0.99702555,0.99802893,seq_17250_6000
0.014960459,0.40363106,0.97194463,seq_17250_6002
0.009376308,0.9837218,0.99762446,seq_17250_6003
0.011985383,0.9928786,0.9967713,seq_17250_6005
0.006141444,0.9857781,0.99628097,seq_17250_6004
0.012328341,0.90638834,0.87774855,seq_17250_6006
0.24865626,0.9999714,0.9714318,seq_17250_6008
0.04922805,0.0032141262,0.7536242,seq_17250_6007
0.013255038,0.99990785,0.9906053,seq_17250_6009
0.0039841067,0.9756909,0.9997274,seq_17250_6010
0.0048465757,0.99999475,0.99986744,seq_17250_6011
0.010034315,0.03746603,0.9176587,seq_17250_6012
0.007219628,0.999998,0.9998667,seq_17250_6014
0.01146591,0.9999697,0.9981171,seq_17250_6013
0.031725537,0.9999877,0.99756014,seq_17250_6015
0.028030153,0.017317045,0.79244417,seq_17250_6018
0.008485315,0.74813485,0.99631125,seq_17250_6016
0.005913252,0.99992466,0.99981016,seq_17250_6017
0.056405604,0.0015940283,0.25689116,seq_17250_6019
0.07838125,0.1461166,0.58807355,seq_17250_6020
0.013386657,0.039811872,0.88273793,seq_17250_6021
0.03820911,0.056115936,0.8086833,seq_17250_6024
0.004193334,0.99297225,0.9994012,seq_17250_6022
0.046323456,0.9993961,0.9506526,seq_17250_6023
0.00795762,0.99993396,0.9968612,seq_17250_6025
0.1567465,0.99998164,0.9812113,seq_17250_6026
0.021174027,0.34121427,0.985414,seq_17250_6027
0.02099493,0.1282449,0.9124066,seq_17250_6029
0.022283224,0.15669042,0.9463677,seq_17250_6028
0.011348899,0.9994449,0.99839324,seq_17250_6030
0.6642563,0.0017790671,0.0013800241,seq_17250_6031
0.021966271,0.9999813,0.99808383,seq_17250_6032
0.11358381,0.003547105,0.30583414,seq_17250_6033
0.1440283,0.006182651,0.24645366,seq_17250_6034
0.065516226,0.9968143,0.9338638,seq_17250_6035
0.013205885,0.544493,0.9963703,seq_17250_6036
0.021739585,0.32871425,0.9598808,seq_17250_6038
0.54162186,0.9991954,0.29887974,seq_17250_6037
0.006843936,0.9979533,0.9991805,seq_17250_6039
0.0038980853,0.9999995,0.9998714,seq_17250_6040
0.003675637,0.99980026,0.9999716,seq_17250_6041
0.0081571285,0.0010611584,0.86520624,seq_17250_6042
0.029107781,0.5930908,0.8444279,seq_17250_6043
0.15079871,0.0054611186,0.30430365,seq_17250_6044
0.02197767,0.9999982,0.99968755,seq_17250_6045
0.0058355853,0.4947154,0.9699293,seq_17250_6047
0.003914002,0.99361897,0.99963796,seq_17250_6046
0.006823819,0.99987864,0.9992048,seq_17250_6048
0.045820437,0.54400337,0.83148146,seq_17250_6049
0.08275104,0.99999714,0.96888655,seq_17250_6050
0.022190485,0.028997354,0.8567723,seq_17250_6051
0.005137264,0.9999994,0.99993,seq_17250_6052
0.004572523,0.9921571,0.9995517,seq_17250_6053
0.018810099,0.007909664,0.73102105,seq_17250_6054
0.24093415,0.9999485,0.98639256,seq_17250_6055
0.02277482,0.29804748,0.9828173,seq_17250_6056
0.008192547,0.999134,0.9974744,seq_17250_6057
0.06032522,0.158431,0.76073575,seq_17250_6059
0.004013677,0.00597787,0.99987996,seq_17250_6058
0.006014293,0.99896455,0.9994629,seq_17250_6060
0.0067541287,0.9992016,0.99893075,seq_17250_6061
0.13744605,0.99999547,0.99687344,seq_17250_6062
0.015307123,0.8418179,0.9361564,seq_17250_6063
0.016333936,0.99999905,0.99912685,seq_17250_6064
0.004193334,0.9774484,0.99926025,seq_17250_6066
0.003703894,0.9890448,0.9997074,seq_17250_6065
0.0067541287,0.91306543,0.9976888,seq_17250_6067
0.003914002,0.98540556,0.9994574,seq_17250_6068
0.0055972137,0.98641694,0.9996092,seq_17250_6069
0.0046473043,0.9999645,0.99982053,seq_17250_6070
0.1943527,0.0019642576,0.032661352,seq_17250_6071
0.003898463,0.99422616,0.9998399,seq_17250_6072
0.016680652,0.018247832,0.70234346,seq_17250_6073
0.003914002,0.9896768,0.9997794,seq_17250_6074
0.25386304,0.97588533,0.3663108,seq_17250_6075
0.027977323,0.03184479,0.8436217,seq_17250_6077
0.02080351,0.9533517,0.8596685,seq_17250_6078
0.020165287,0.027230525,0.8220415,seq_17250_6076
0.021743922,0.1581422,0.9145271,seq_17250_6079
0.003898463,0.9918303,0.9997731,seq_17250_6080
0.5924764,0.00018909725,0.0021242485,seq_17250_6081
0.028607382,0.027926426,0.71247363,seq_17250_6082
0.22046405,0.0006600117,0.016186325,seq_17250_6083
0.022115774,0.14143357,0.66882414,seq_17250_6084
0.012792813,0.99975115,0.9987791,seq_17250_6085
0.05048031,0.9999865,0.9834185,seq_17250_6086
0.014796879,0.98833954,0.9945251,seq_17250_6087
0.020543847,0.9418201,0.96902585,seq_17250_6088
0.04265905,0.0026465433,0.6876244,seq_17250_6089
0.017041666,0.9999926,0.9979175,seq_17250_6090
0.19662632,0.99910283,0.6714113,seq_17250_6091
0.0054631988,0.9998988,0.99993813,seq_17250_6092
0.20793676,0.99913245,0.81547326,seq_17250_6094
0.523647,0.99988055,0.64143205,seq_17250_6093
0.0056033107,0.99975127,0.9997328,seq_17250_6095
0.024437165,0.999977,0.99710554,seq_17250_6096
0.009220402,0.03886869,0.98212194,seq_17250_6097
0.0651775,0.0005924815,0.5265704,seq_17250_6098
0.053601895,0.015728662,0.90355605,seq_17250_6100
0.021226587,0.005311195,0.92070514,seq_17250_6099
0.012719774,0.99999905,0.99933016,seq_17250_6101
0.39845183,0.00048214855,0.095390804,seq_17250_6102
0.0046901004,0.99496955,0.99918157,seq_17250_6103
0.0058355853,0.9972754,0.99903023,seq_17250_6104
